start_segment,end_segment,text
12656.18,12663.7,"Sendo que o pai dele já foi detido, né, por impedir propaganda do Vox no barrio que eles moram ali"
12663.7,12666.86,na região metropolitana de Barcelona.
12666.86,12672.14,"Não, isso é muito interessante, né?"
12672.14,12682.3,"Os nossos amigos do Copa, além da Copa, lembraram recentemente que teve um treinador que falou que a"
12682.3,12689.98,"Espanha tem dois jogadores imigrantes e de fato ela tem, ela tem dois jogadores que"
12689.98,12693.62,"nasceram na França, que falou isso foi Vicente da Obozque, né?"
12693.62,12699.22,"E tem dois jogadores que jogam na Espanha que nasceram na França, o Laporte e o Lenormã,"
12699.22,12704.86,"porém ele estava se referindo ao Nico Williams e a Alamini ia mal que nasceram na Espanha,"
12704.86,12707.1,só que eles têm origem imigrante e por quê?
12707.1,12708.3,Porque eles não são brancos.
12708.3,12715.62,"E também, né, ainda falando do título español, o Mikéu Oiar Sabal, que é de origem"
12715.62,12720.42,"básica, foi chamado de Tchaidor, na cidade natal da mãe dele, né?"
12720.42,12726.18,"Por que eu pego o gol do título da Espanha e ainda na península ibérica, né?"
12726.18,12733.78,"Tivemos o caso, né, do sumiço de 12 jogadores da seleção Sub-17 de Guiné-Bissau, que estavam"
12733.78,12741.1,em Caescais no Sul de Portugal pra disputa do Torneio Luzocup e na última rodada enfrentarion
12741.1,12745.58,"a seleção brasileira Sub-17, os dois estavam disputando o título, né?"
12745.58,12753.42,"Era todos contra todos, cada um jogava quatro vezes e eles não se apresentaram pro jogo,"
12753.42,12762.42,"porque não tinham um time inteiro pra disputa, perderam o Pudablio O, e daí o presidente,"
12762.42,12767.94,"né, da Federação Guinense, o Carlos Alberto Teixeira disse que suspeita, né, de um caso"
12767.94,12770.14,"de táfico de pessoas, né?"
12770.14,12775.3,"Que seria uma rede que justamente iludibrou, né?"
12775.3,12780.38,"Esses garotos, por condições melhores, né, em Portugal, provavelmente jogando futebol,"
12780.38,12783.78,porque eles estavam se destacando na competição.
12783.78,12790.86,"Então teve esse caso que ocorreu recentemente, né, no dia 13 de julho."
12790.86,12797.74,A impressão contra protestos estudantes em Bangladesh causa seis mortes.
12797.74,12806.62,"Infelizmente, meu caro Matias, esse número já passou para mais de 50, né?"
12806.62,12814.42,"Nós somos, né, a gente surgulha de falarmos de temas que normalmente só chegam na grande"
12814.42,12818.26,mídia quando o caldo termina de entornar.
12818.26,12825.34,"A gente tem falado, né, das crises em Bangladesh, já tem aí alguns anos, né?"
12825.34,12827.94,E o que está acontecendo?
12827.94,12833.62,"Desde o dia 10 de julho ocorrem diversos protestos em Bangladesh, tá?"
12833.62,12839.38,"Por estudantes, especialmente, e jovens, né?"
12839.38,12844.62,"Eu estou testando contra o desemprego em geral, tá?"
12844.62,12853.46,"O desemprego que em Bangladesh está muito alto, especialmente entre os jovens, tá?"
12853.46,12858.06,"E são, mesmo os números finais, tá?"
12858.06,12863.9,"São difíceis de conseguir, porque muitas pessoas que são contadas como que tem um emprego,"
12863.9,12869.42,"tem, na verdade, um trabalho informal, alguma coisa assim, mas segundo os dados oficiais,"
12869.42,12870.42,tá?
12870.42,12877.98,"O índice desemprego hoje em Bangladesh é de 18% no geral, só que quando se fala da"
12877.98,12883.26,"população juvenil, esse número, do população jovem, esse número pode passar para casa dos"
12883.26,12884.26,40%.
12884.26,12892.26,"E, além dos protestos contra o desemprego, eles também estavam protestando contra uma lei"
12892.26,12902.7,que estabelece 30% uma cota de 30% dos impregos governamentais para famílias de pessoas que
12902.7,12909.22,"lutaram na guerra de independência em 1971 contra o Paquistão, na época, Bangladesh era"
12909.22,12910.22,Paquistão Oriental.
12910.22,12914.18,"É uma lei que na época, né?"
12914.18,12921.3,"Foi vista como ali adequada, como uma maneira de garantir emprego para pessoas que perderam"
12921.3,12922.3,pessoas na guerra.
12922.3,12929.42,"Então, especialmente, pessoas que o Pai, por exemplo, era a pessoa que sustentava a casa,"
12929.42,12934.06,então você tinha que dar um jeito de garantir um emprego para alguém daquela família.
12934.06,12936.94,Então você criou essa cota.
12936.94,12943.34,"Com o passar do tempo, entre tanto, isso virou basicamente a formação de uma casta, já"
12943.34,12945.18,que estamos falando da guerra em 1971.
12945.18,12950.02,"Então, nós já podemos falar aí em mais ou menos duas gerações, vai, né?"
12950.02,12954.66,"Se a gente pensar que, não é, habitualmente a geração quer dizer um período de 25 anos,"
12954.66,12959.58,"tem definições diferentes, claro, não é uma coisa exata da natureza."
12959.58,12961.22,E aí o que aconteceu?
12961.22,12967.5,"Essa lei de cotas, ela foi revogada em 2018."
12967.5,12975.26,"Porém, a Suprema Corte reinstaurou o governo disse que vai recorrer."
12975.26,12983.5,"Ou seja, o governo disse que quer sim recorrer dessa decisão que restabelece o sistema de"
12983.5,12984.5,cotas.
12984.5,12990.34,"Porém, os estudantes já estão desempregados, já estão numa situação difícil."
12990.34,12996.94,"E aí vem a notícia de que a Suprema Corte vai reinstaurar o sistema de cotas, vieram os"
12996.94,12997.94,protestos.
12997.94,13003.82,"E por que a notícia que você leu, a manchete que você trouxe, a gente já é do dia 17?"
13003.82,13010.02,"Os protestos começaram no dia 10 de julho, eles estavam pacíficos da maioria deles,"
13010.02,13016.22,"e aí no dia 17, a repressão policial levou a seis pessoas mortas."
13016.22,13024.38,"E como a gente vem vários países, inclusive no Brasil, a comissão em torno da repressão"
13024.38,13031.7,"policial faz com que os protestos cresçam, faz com que mais pessoas se revolten e vão"
13031.7,13033.22,para as ruas.
13033.22,13043.26,"Então, hoje, o barra ontem, no dia 18 de julho, nós tivemos protestos ainda maiores,"
13043.26,13051.9,"uma repressão maior pelas forças policiais e também a formação de contra-protestos,"
13051.9,13061.74,"de integrantes, de organizações que são contra os protestos, incluindo a alestudentil do"
13061.74,13062.74,principal partido.
13062.74,13068.3,"É a alestudentil falando, esses estudantes aí estão protestando de forma errada."
13068.3,13078.34,"Então, nós tivemos quase um confronto campal entre manifestantes e cerca de 50 pessoas"
13078.34,13086.86,"que estavam manifestando foram mortas, morreram melhor desenho."
13086.86,13098.22,"Ou seja, pela repressão policial, incluindo o uso indiscriminado de armas menos letais,"
13098.22,13107.9,"pessoas foram atropeladas por um carro, inclusive, cinco pessoas foram mortas, porque"
13107.9,13116.82,"policiais dispararam comunição de verdade, além desses 53 manifestantes, três pessoas"
13116.82,13123.22,"que estavam perto dos protestos, que não tinham nada a ver, também morreram e um jornalista"
13123.22,13125.22,cubrindo os protestos.
13125.22,13129.86,"E vamos recapitular um pouco o que a gente tem falado sobre Bangladesh, já até alguns"
13129.86,13130.86,anos.
13130.86,13139.1,"O país com economia tem crescido muito, tal PIB de Bangladesh e tem crescido, porém,"
13139.1,13145.46,"socialmente, o país continua estagnado em questões como desemprego, salar o mínimo."
13145.46,13149.58,"Vamos lembrar, recentemente, a gente teve uma grava geral em Bangladesh."
13149.58,13154.62,"Autoritarismo do governo, vamos lembrar o governo da shake racina, é um governo que tem"
13154.62,13160.5,"se tornado cada vez mais autoritário, ela está no poder desde 2009, já consolidou completamente"
13160.5,13166.42,"seu poder, antes foi de 96 a 2001, ela que vem da família, do fundador do país, então"
13166.42,13172.62,"essa ideia de que essa lei da Cota acaba estabelecendo uma espécie de casta, e que não"
13172.62,13179.22,"tem comparação com cotas raciais, é uma maneira, inclusive, de indemnizar um pouco que"
13179.22,13184.1,"seja pela escravidão, pelos crimes da escravidão."
13184.1,13190.1,"Então, tivemos epidemia de Dengue, que deixou muita gente morta em Bangladesh, então"
13190.1,13197.5,"Bangladesh já tem uma série de problemas, e esse foi, digamos, mais um nesse barril."
13197.5,13205.66,"E ainda na parte sudasia, no subcontinente indiano, meu caromatias, o Nepal tem um novo velho,"
13205.66,13216.34,"um primeiro ministro, com o retorno do Sharma Olí, será a terceira passagem dele, pelo"
13216.34,13226.14,"cargo, ele que soma cinco anos no cargo principal do país, a partir de um acordo entre o partido"
13226.14,13234.82,"dele, que é o partido comunista, Marxista Leninista, com o partido do Congresso Nepal, que"
13234.82,13240.66,"é o partido socialista, o partido social democrata Nepalese, inspirado no Congresso Nacional"
13240.66,13247.18,"Indiano, lembrando que o outro grande partido do Congresso Nepal é o partido comunista,"
13247.18,13253.22,"Maoist, Maoist, então, é tudo uma briga entre a esquerda pra variar."
13253.22,13261.78,"Primeiro ministro, japonês pede disculpas por política de esterelização forçada."
13261.78,13267.46,"A gente tem falado bastante disso aqui, e eu acho que o motivo, essa notícia poderia"
13267.46,13269.74,ficar de fora do programa.
13269.74,13276.1,Se não fosse a notícia de que tem deputado brasileiro querendo instaurar uma lei parecida
13276.1,13281.3,de esterelização de pessoas que tenham alguma deficiência intelectual.
13281.3,13286.82,"Então, assim, eu já vou começar com a lei de Godwin, o nazismo começou assim, programa"
13286.82,13293.9,"de 184, que era esterelização de pessoas que eram entraspas em próprias para se reproduzirem."
13293.9,13300.1,E a gente tem comentado como a política de indenização forçada de pessoas no Japão
13300.1,13305.1,"foi declarada em constitucional, o governo vai ter que pagar indenizações, e agora"
13305.1,13313.06,o primeiro ministro oficialmente pediu disculpas por essa política perante 130 pessoas que
13313.06,13315.38,foram forçadamente esterelizadas.
13315.38,13322.14,"No total, foi um ser que é de 25 mil, num período de 48 anos."
13322.14,13327.82,"Pessoas que eram esterelizadas, repetido de forma forçada, maioria delas por terem alguma"
13327.82,13335.7,"deficiência, normalmente uma deficiência intelectual, mas também casos de mulheres pobres, que"
13335.7,13341.18,"é, como se uma mulher pobre tem cinco filhos, então esterelização forçada, e tem deputado"
13341.18,13344.94,brasileiro querendo propor a mesma imbecilidade aqui.
13344.94,13348.74,"Não aquela coisa que a gente se fala, aprender com noticiário internacional também ajuda"
13348.74,13351.02,no discutei política no Brasil.
13351.02,13357.42,"E duas notícias da Coreia do Sul, meu caro matista, a primeira delas, é que nessa quinta-feira"
13357.42,13364.9,"de 18, o Supremo Tribunal da Coreia do Sul decidiu que casais do MesoSexo têm direito"
13364.9,13368.5,a cobertura conjugal no sistema de saúde.
13368.58,13377.14,"Então, o primeiro reconhecimento legal da união de pessoas no MesoSexo na Coreia do Sul,"
13377.14,13383.06,"então, aquela coisa de colocar alguém como um dependente na Coreia do Sul, você ter o"
13383.06,13390.86,"dependente do seguro de saúde, você ter os benefícios das pessoas, então isso foi reconhecido."
13391.74,13399.62,"E a outra notícia, não é bem uma notícia específica, uma reportagem da Janine Israel,"
13399.62,13406.98,"que mostra que as autoridades coreanas têm centrados esforços deles no aeroporto,"
13406.98,13414.54,"para impedir com uma droga perigosíssima entre na Coreia do Sul, que é o tempero"
13414.54,13422.46,"de todo o mundo, o traitor Joe, para quem não sabe traitor Joe, é uma reddit supermercado,"
13422.46,13429.82,"meio natureba, digamos assim, meio alternativa que tem nos Estados Unidos, e eles têm um"
13429.82,13435.14,"potinho de tempero, que chama Everton Buddebeigo, ou seja, você só precisa do Beigo,"
13435.14,13439.74,"você tem pero Beigo, e esse tempero tem..."
13440.3,13442.98,São trocadilho com a banda Everything But The Girl.
13442.98,13447.46,"Pode ser, eu não tinha pensado nisso, porque eu não conheço tanto de música quanto você."
13447.46,13462.58,"Ele tem Jergi Lin, sal, alho desidratado, cebola desidratada, e as perigosíssimas sementes de"
13462.58,13467.58,"papola, e elas são ilegais da Coreia do Sul."
13467.58,13474.9,Então a polícia está confiscando ao ponto de colocar um cartaz no aeroporto de que as
13474.9,13480.98,"pessoas que chegam dos Estados Unidos se estão trazendo esse negócio, elas terão isso daí"
13480.98,13488.54,"confiscado, e é mais uma vitória da guerra as drogas, porque assim, se você tem que gastar"
13488.54,13495.42,"tempo e energia de agentes da lei, para confiscar a tempera do Trader Joe's, porque tem"
13495.42,13497.66,"semente de papola, amigo."
13497.66,13500.66,É porque a situação está a tabizar.
13500.66,13507.38,Claro que tem um episódio do Sinfeld que está atrasamente de papola.
13507.38,13516.54,"Notícia de ontem, já que avançamos aí na madrugada do dia 19, então a notícia de quinta-feira"
13516.54,13526.38,"dia 18, candidata de Macron é reeleita presidente da Assembleia Nacional na França, mas"
13526.38,13528.1,teve uma manobrinha.
13528.1,13534.42,"Exatamente, teve uma manobra que está afirmando que foi inconstitucional, teve tanta"
13534.42,13542.42,"manobra política quanto a manobra do rolê, que é o seguinte, vamos lá, qual o fato,"
13542.42,13550.26,"aí é o Brown PV, que era candidado a Macronismo e era a presidente da Assembleia Nacional,"
13550.26,13553.82,"não é o mesmo coisa que o primeiro ministro, é o presidente, é como se fosse presidente"
13553.82,13566.5,"da Câmara, ela foi reeleita na Câmara com 220 votos enquanto o candidato da França"
13566.5,13574.1,em sub início deputado André Chassine teve 207 votos.
13574.1,13582.18,"E o que aconteceu, os Macronistas e o candidato da França Nacional da Ultra Direita, como"
13582.18,13587.5,"diz o manual de redação de alguns jornais ou extrema direita, como diz a realidade,"
13587.5,13591.54,o Sebastian Chenu ficou com 141.
13591.54,13596.86,"Os Macronistas fizeram uma aliança com os republicanos, que é o partido conservador"
13596.86,13600.3,de direita que é a quarta força do Parlamento.
13600.3,13607.18,"Então, a partir dessa aliança, que ambos haviam rejeitado, inclusive, ambos tinham falando"
